,BURDEN
2959,-0.01643162041635436
1378,0.033829247373549004
5178,-0.017854789106585556
8097,-0.02844885067789378
7853,-0.047154633482029445
6745,-0.04511883892027571
5177,-0.1467692947617994
4412,-0.029763625323475817
2387,0.08010535782350267
7520,-0.06154982342549538
2323,0.3109769570159522
3830,-0.058499461174690306
209,0.0178183421869524
3868,0.1700397646877166
7186,-0.052484767364680884
6306,0.11139932510112838
8709,-0.07535984465535825
6613,-0.04273152324999965
6110,0.022603711828601297
7439,-0.032886456200794834
8273,-0.011383624017878971
2408,0.2810942382584488
2473,-0.10109066572660494
2626,-0.03424415331814237
7167,-0.01498468368785319
6393,-0.03318597967008766
8529,0.2752173992589868
6120,-0.11028826592280418
4052,-0.27229421866467185
2339,-0.09114962987527032
6533,-0.009632731321999821
5182,0.04284270305120086
443,0.07281180162060502
3746,0.7090915265261553
6629,0.05449559248021507
7257,0.04932886576668158
2289,-0.025126707858126755
2434,-0.12526691434312903
8615,0.1939735576559789
6384,-0.048763975644479124
1710,-0.09991501901567522
3605,-0.0679625159082407
4822,-0.03603680067528206
5223,0.04473793971454115
6647,-0.15788597609048174
4722,-0.05113178249515659
4275,-0.04594414052372284
6439,-0.05243969444485708
2835,-0.0092751175565194
3767,0.08814312652573575
7587,-0.00028748546238896444
3053,-0.029223452038773107
3960,-0.00395433076416471
5284,-0.015345239824409218
3577,-0.028786759604426462
5179,-0.0019280222251766427
158,0.006127625663045144
6127,-0.01771075683563785
3794,-0.08487678850987704
7878,0.03269352964526123
6416,0.003452990299610964
4951,-0.03318847238493408
1786,-0.03757008394594913
3250,-0.07400960216719793
5318,0.027925935800327012
3983,-0.06953508827132748
6719,0.04955611075516719
3795,-0.08562271080174007
5982,-0.06549710532406497
1828,-0.053142588078417874
953,-0.03133505674255385
8758,-0.007331348570716212
4333,-0.03771177188445572
7451,-0.0025684383803606797
4919,-0.04013332398508054
2985,-0.0014139478625614516
8698,-0.026978150207792734
2806,-0.03347930665407939
66,-0.0373157181619634
4719,0.05053787959752035
7659,-0.021359653727480193
4616,-0.0970118212354538
8214,-0.003062377954164072
8302,0.013262009506900319
4543,-0.15260141004371489
7946,0.009423255316137635
8722,-0.021711501148386325
1546,0.028014959040513238
7141,0.28445786659119876
4258,-0.06829057416918127
781,-0.03945035765910922
1757,-0.03573002337108057
6345,-0.03985336548883017
2838,0.0151307146415251
2380,-0.04741684417124698
1775,-0.043897295932726496
8577,-0.09699997027824542
3587,0.36536347856844054
8301,-0.17556303802992848
7098,-0.034452349133919785
6742,-0.050306768626500714
5554,-0.0555721772555349
1254,-0.4284477339236554
4707,0.15095803324843649
1758,-0.06588056422213709
4340,0.008065801172668127
3049,0.02471896502380569
4669,0.22018480108113286
2627,0.8171280779487956
300,-0.016780979959550135
6390,-0.08157460448024748
2656,-0.09462099699377705
2684,-0.06670676721344129
2776,0.10819419615231107
3947,-0.06383729552993625
2980,0.0019789051362692767
8856,-0.018823330512364456
529,0.057967181982437915
8215,0.12485548051939366
2543,-0.011169468531584271
366,0.004671419008796307
3174,0.03886030039411023
6772,0.020437269832133953
3132,-0.0669623147271401
4791,-0.1326228374455199
3610,0.6365569080936083
1281,-0.0221069982852464
6069,-0.03129590871969112
4890,-0.018112532090757444
6277,0.23897523383618446
2016,-0.05234656277347423
5425,0.020239984888555995
7892,0.029027904614453953
3422,-0.06128806636530691
700,-0.005540256809464517
8465,0.005104495635728082
240,-0.1151535178210343
