,BURDEN
8506,0.003488049789771158
8625,-0.10366547928643874
2765,-0.11256440527438695
11111,-0.011844097541582495
28770,-0.01007917202810749
6482,-0.04808109821610375
24513,-0.008678829542864724
21790,0.0013770454930018758
36580,0.024595412729881257
14594,-0.0038513918299920118
3633,-0.0006560540666305306
38817,-0.013806297752614303
11848,-0.005757724715067691
517,-0.01871109328205515
18669,-0.004600511772728286
39793,-0.0030629159024845743
5991,-0.03098275415921849
34071,-0.001628251735919746
37698,-0.00023845290142079575
38650,-0.007536532896844944
43174,0.01850797535675859
2498,-0.012684265143889463
15875,0.02657942895068277
24355,-0.02899128685792257
6724,-0.06073282438862851
41634,-0.0024482848003416734
18491,-0.0029615153875542227
23575,-0.002063560867684819
42727,0.0015810492710036858
35752,0.029645114762235455
33809,0.003139752447417623
30363,0.006273988731321567
12296,-0.0027669121487578358
30743,-0.12438388984969509
7153,-0.003963429203379172
16506,-0.011564251134835488
40681,0.053544150947525154
5838,-0.04337673127194579
14506,-0.03922291206368406
17430,0.0007854697056297807
18875,-0.019746532266158516
38,0.03825625118204176
30941,-0.005141385632849795
21444,-0.003938497193789428
23444,-0.014932436120509582
17468,-0.04505178122382732
34038,0.0004352068735407541
24724,-0.00531095868387766
44551,-0.013894433753725514
3145,0.01968666152055637
43025,-0.002967095969648517
25996,-0.004569620951337805
44658,0.002027991171262178
7213,-0.14014301637252183
40955,0.0017546740644535375
34728,0.023422851197284406
12169,-0.00018554677770187683
44176,-0.02607949961711968
31582,0.018439016618151408
26120,-0.045128514992022105
29263,0.0022152532183592095
34871,-0.007565862622946784
40523,-0.006534559031324098
25220,0.013045476029529473
42835,0.022580215207561538
20246,0.019581586134539836
12835,-0.03579465003828533
23362,3.751693024196118e-05
42503,-0.017764236432447185
13559,-0.0036413222527819783
25612,-0.016777399146069745
10766,-0.02301279053138231
8539,0.015444700056020132
34095,-0.0048492736685626136
40718,-0.0010764473856458776
40969,-0.03389238514958646
28834,-0.004413551690462737
19784,-0.007646546669320173
21352,0.003978911066397202
24224,-0.015055351391018153
43324,-0.08689068630197451
20768,-0.012858550112238378
22673,-0.015076577517160843
10407,0.00653848772428417
9230,0.0011552623357711372
6007,0.029952802917685366
37207,-0.0037350930036977965
27305,-0.012739950765067183
458,-0.010830794596203386
14001,-0.062127103546937415
20720,-0.13536583451728726
1458,-0.08113730485789686
26128,-0.006679471398277875
14709,-0.0004117241305362715
8195,-0.006747278625019497
38507,0.013095322329190265
8914,0.010651618978888514
42297,-0.0049446044422048994
26754,-0.025599330293612128
29739,0.05726077376192704
10414,-0.0052757052096906246
30847,-0.013178717324537133
15355,-0.11141056824939087
5028,0.01622419437989797
38631,-0.07536639732800754
28251,-0.0051641088018597806
5202,0.0024651806728436185
32065,0.0034669251709547565
17568,-0.07750651962985686
39820,-0.02782479647085614
13787,-0.021479048110719566
41012,-0.05065537372925173
44445,-0.010253211127137628
32925,-0.011984362882833575
20541,-0.01704134388361561
40300,0.0632635678141788
43341,-0.00024749643188714393
22913,-0.0023491131291530284
42459,-0.000904866767983058
296,-0.007644823434787604
40963,0.013670489625252802
24244,-0.00803528152722879
8226,-0.026348392904728523
37856,-0.13422465550529972
41725,0.006642145494753678
11982,0.030583881779074507
18261,0.04468916773433981
3573,-0.007306104109603298
2423,-0.010413869813044872
29005,-0.006959476272818158
5657,-0.003992287991984589
8707,-0.012884827793343493
10199,0.012291711790898358
10046,0.005663810038598473
11073,-0.030758239668396095
35772,0.0015653201935183873
25674,-0.0067873263551272225
29951,-0.025886065670999134
38629,-0.01763685624559672
42941,-0.017816485828239206
6809,0.0009063233968480567
39022,-0.014768873189876588
23199,-0.002540074410061339
7147,-0.03689672516317316
44898,0.0022844054231035624
42484,-0.030819304763942283
19137,-0.026734673478505864
3422,-0.02643649986292354
11862,-0.00917928042836529
16028,-0.004298506149325084
986,0.008630309011244855
28499,0.002023606617877649
33,-0.004286744263224826
29597,0.004826591397159883
29942,-0.017494040175811503
20303,0.025730466050898085
36227,-0.003455554590273205
24061,-0.08412126487596565
17400,0.18195543933220615
35682,-0.02960178212050025
36001,-0.06286372593771135
10639,0.00899810207732804
2464,-0.005144014333631935
14037,0.4622255443258704
27542,0.03312105617039939
3419,-0.15206518492396132
26661,0.02194518729509634
29981,0.04331091264011308
29334,0.018464415475584847
20451,0.012047564238615582
37842,-0.04341839104062155
30525,-0.009370894508616272
13112,-0.02439262293122678
41322,-0.013442841144986784
13883,-0.013309315254235538
9484,0.06807814709240945
5072,0.003953042778218757
7565,-0.030168343318350478
22515,-0.008440192586279774
43087,-0.006815642384620608
17626,-0.041031197159518466
24975,0.11902350490795366
41683,-0.008196831698749569
34235,0.19133746656578143
19839,-0.011660408938084683
1224,-0.011944129311930236
24392,-0.007962411860729164
20849,-0.01168183309673579
9439,-0.02351201672709575
37899,-0.0003711105794704933
37910,-0.005613024327409928
30944,-0.012689022161716842
20616,-0.002913057174681606
1646,-0.015313494305825482
932,-0.009368531140676123
35803,0.007158088996335306
36802,0.06519030471858317
6947,-0.016012959961098
42225,-0.028958486047874335
16327,-0.09396599177834855
19,-0.051623864681600434
26849,-0.027279409815082197
39288,0.02136759757417707
34842,0.0008414968706060254
8732,-0.010322367516818014
13239,-0.006425254588884137
20386,-0.023743126052697773
33622,-0.00429845540297797
1389,-0.018376968840114315
27894,0.0012479811063927058
12019,-0.004302712327317312
15295,0.0007107893528561782
23671,-0.010317867842898155
20027,-0.007398235294117665
23768,-0.014543677508744444
8053,-0.009924199831889552
20876,-0.007150750521094179
28356,0.010083510919389867
7221,-0.020967621492074633
11328,-0.017839362584275823
26158,-0.0382317362938279
27732,-0.0009969004465408687
34427,-0.02663596037652137
2823,-0.003511960079808368
9908,0.0038455349496215735
9758,0.006095294799845732
20727,-0.00698028192809777
15062,-0.03913290323754489
3384,-0.0128429498174681
19173,-0.09590592917846347
13721,0.017186126837030583
24583,-0.029729800478227326
21180,-0.001846356371347925
43228,-0.00703436823726784
29937,0.004791137255087549
