,BURDEN
8506,0.008937748054301087
8625,-0.07359220369853695
2765,-0.08054700548195709
11111,-0.007977924320478585
28770,-0.016445054876391235
6482,-0.040153093442370225
24513,-0.0058308801711109415
21790,-0.015810272522902777
36580,0.01960623561210781
14594,-0.005963403368375482
3633,-0.0017726108948373578
38817,-0.02149642867679089
11848,-0.011402955434168402
517,-0.0085338344375839
18669,-0.0008825645443808761
39793,-0.004774691645721902
5991,-0.026574512569990178
34071,-0.0009553929990518996
37698,-0.0012005119807184557
38650,-0.008272957780276313
43174,0.03064225813047175
2498,-0.005662794837107077
15875,0.03463001012713428
24355,-0.0185948147631671
6724,-0.03538306678644074
41634,-0.00357209050020826
18491,-0.019526529257334183
23575,-0.012446384059250172
42727,-0.00012852313857045217
35752,0.0272187239259101
33809,0.0008739818361073355
30363,0.004238321168177826
12296,-0.0034157064321032674
30743,-0.16610618407783562
7153,-0.0028938411665206457
16506,-0.010891667413580029
40681,0.0545223018059992
5838,-0.03182346067702377
14506,-0.02621141880780061
17430,0.0005496197389753543
18875,-0.019993326624097973
38,0.024996928373757485
30941,-0.005562977399363692
21444,-0.002009193446056004
23444,-0.013426920373542532
17468,-0.041041126626674224
34038,-0.00030121800989061503
24724,0.0008307771584882759
44551,-0.011843628464761433
3145,0.021153351412379062
43025,-0.009562291215027986
25996,-0.006762975183748795
44658,0.0014665426752722352
7213,-0.15575318238430522
40955,0.0021953767737588753
34728,0.025710403252362735
12169,-0.007242777780727343
44176,-0.029263408589027214
31582,0.018157270837084058
26120,-0.016089621482004178
29263,0.0022575102118637703
34871,-0.03732419847265296
40523,-0.018426432086068638
25220,0.013420330793264568
42835,0.020130418285494084
20246,0.016912867614845423
12835,-0.05115829280630693
23362,-0.0034390054000216705
42503,-0.017300064884607388
13559,-0.010301817752598981
25612,-0.0056875714999858815
10766,-0.026282093492107937
8539,0.01559844174384084
34095,-0.005901144154786939
40718,0.0006502877034201895
40969,-0.03251750265037293
28834,-0.0005086120677681577
19784,-0.003627401977048781
21352,0.006193724926467782
24224,-0.006817062515365107
43324,-0.06705877058265478
20768,-0.01021343591333345
22673,-0.005772296641629399
10407,0.006961098818543239
9230,-0.0056128271758611875
6007,0.03047558623140247
37207,-0.00398742817446632
27305,-0.006866628160534169
458,-0.010507579210511837
14001,-0.06316084002991675
20720,-0.07831601599240433
1458,-0.05577655907032009
26128,-0.004602473622718588
14709,-0.0007457650367932063
8195,-0.0009085837777355124
38507,-0.0237918959068021
8914,0.005085837811159746
42297,-0.002517831336847808
26754,-0.009209201660764759
29739,0.07374581223964154
10414,-0.008649538380526074
30847,-0.013849820832530162
15355,-0.07614158018000707
5028,0.0157928543879225
38631,-0.10151748861480578
28251,-0.005919840575794644
5202,-0.021209264048020038
32065,0.0037902434080174623
17568,-0.10477273865241424
39820,-0.02248476995223429
13787,-0.021873236516390927
41012,-0.052280246690564885
44445,-0.014227479541646122
32925,-0.02683111152963591
20541,-0.020830479971837755
40300,0.05949937244527009
43341,-0.001501744628457504
22913,-0.002836285877364602
42459,0.0037773031101292105
296,-0.036299864444026365
40963,0.015295581380392713
24244,-0.010321468082674284
8226,-0.01678787194407076
37856,-0.17370351544813478
41725,0.0026682835705243296
11982,0.03403758046490113
18261,0.04651903502699885
3573,-0.008780484263382978
2423,-0.008655775561081174
29005,-0.006382593008161361
5657,-0.011349333763113673
8707,-0.011545917791970818
10199,0.013168516230026552
10046,0.005864818482551777
11073,-0.040173256883101305
35772,0.0019021387761021975
25674,-0.003699612989796451
29951,-0.0284226507945662
38629,-0.0066669015751971115
42941,-0.0039428872632150044
6809,0.0011233346568180619
39022,-0.030478204211598837
23199,-0.003184194977333672
7147,-0.03105121796895977
44898,0.006459918507941628
42484,-0.025076246499143653
19137,-0.00838124408787896
3422,-0.025861739302411
11862,-0.009452467467780657
16028,-0.004558202969232473
986,0.00794858058764586
28499,-0.004916855198725853
33,-0.0075589870550895055
29597,0.0010395837389367522
29942,-0.02140801205235773
20303,0.02399363410398038
36227,0.017939323236845557
24061,-0.1186647100491452
17400,0.18631882544909895
35682,-0.029982859479815813
36001,-0.06261104837528042
10639,0.010659978672147685
2464,-0.0028314909797460576
14037,0.4637910389265377
27542,0.020131374723364667
3419,-0.1483023341675616
26661,0.02282247500587238
29981,0.03284604918069875
29334,0.01101269223195113
20451,0.01734161847387903
37842,-0.05212589304554853
30525,-0.0032575966549704093
13112,-0.030437673660036885
41322,-0.016050065748894532
13883,-0.013108422111519281
9484,0.05289031147622937
5072,0.003418540317887693
7565,-0.00792466386940411
22515,-0.003310140652076729
43087,-0.006538763240653096
17626,-0.03851081052446926
24975,0.170834027620685
41683,-0.008502035153380596
34235,0.19804692614577407
19839,-0.008792664521430973
1224,-0.013521854170814515
24392,-0.010833502442912327
20849,-0.011656047218691826
9439,-0.06863850739767938
37899,0.008921012212770849
37910,-0.01438047886367633
30944,-0.008701044177742045
20616,-0.002205149509536007
1646,-0.012818119939519665
932,-0.005701554591703725
35803,0.01167688958767809
36802,0.07074582256841902
6947,-0.011615054113654436
42225,-0.02306966754019755
16327,-0.11029742791353817
19,-0.08543881455924861
26849,-0.03647323521461099
39288,0.02147085879774842
34842,0.0019759445411628752
8732,-0.014038083185243928
13239,-0.004440795791424249
20386,-0.02779487434423554
33622,-0.008706480995529293
1389,-0.016670371183721704
27894,0.003414517464513489
12019,-0.0034154699037054898
15295,-0.006448230865282373
23671,0.004854487500039029
20027,-0.0356725195222438
23768,-0.028653618919385133
8053,-0.04097620078505218
20876,-0.02474998393446632
28356,0.009743663552746938
7221,-0.013662548857907766
11328,-0.016292878184642128
26158,-0.02801845617923384
27732,-0.0028228515122515722
34427,-0.03203682925092335
2823,-0.0035074010418203842
9908,-0.0120813799930422
9758,0.006099853837833716
20727,-0.00569169908114165
15062,-0.04632112281730585
3384,-0.010823966022187097
19173,-0.10612912165629718
13721,0.01753766388587767
24583,-0.034589110940192604
21180,-0.002268894973452633
43228,-0.006154097920065306
29937,0.004151022221555667
16398,0.21147021218698195
35650,-0.009446831056675074
3309,-0.008289143714550985
21771,0.00035687437937142324
14422,-0.004567934188307993
1124,-0.01725758110918902
2252,0.012874179187633075
5312,-0.01156476540906058
3312,-0.009840041081632157
39754,-0.011279640594903807
23502,-0.008951249319485271
29310,-0.008594156442535354
19972,0.06289637060059215
7550,-0.001544850756574359
40857,0.0006638837068961567
39978,-0.0027638848728068974
35114,0.006208281429736819
13204,-0.03338535791048347
27601,-0.005264360390967421
18665,-0.02066057581937565
27125,-0.007181483277139432
37296,-0.004930701000114154
21156,-9.799836373571187e-05
44965,-0.0067764365760743794
31443,0.01039536195035104
28394,0.21241174475404295
