,Importance
NUMELDERS,0.08513605378418423
YRBUILT,0.04974843050888498
UNITSIZE,0.04589777507689261
BLD_1,0.014514597119315464
HEATTYPE_8,0.01063136095689483
BLD_2,0.009161070618805533
NUMOLDKIDS,0.008761167306054363
FIREPLACE,0.006725481746359651
ACPRIMARY_0,0.006323087613881606
DIVISION_8,0.005688155178171561
HHRACE_4.0,0.003218933123121115
BLD_8,0.0029104734545234213
ACPRIMARY_1,0.0026819454893170836
ACPRIMARY_2,0.0023883655609409082
TENURE_0.0,0.0021324455967183463
HHRACE_5.0,0.002098934156975174
NUMYNGKIDS,0.0020119861493758328
BLD_6,0.0020005846294111505
HOTWATER_4,0.0017733111335291873
DIVISION_1,0.0017157037979312673
COOKFUEL_0,0.0014736541303570494
HEATFUEL_4,0.0012305119509995245
ACPRIMARY_4,0.0012018026085601097
HEATTYPE_9,0.0008611198484161254
DIVISION_3,0.0006989533829735439
HOTWATER_3,0.0005493873935632721
HEATTYPE_7,0.0005114408004757376
ACPRIMARY_3,0.00034656712012401945
HEATFUEL_0,2.707663518810577e-05
HEATTYPE_10,4.85784776134146e-06
HEATFUEL_9,1.058974559065007e-06
COOKFUEL_4,2.2914010302521604e-07
HEATFUEL_6,1.5676793898578013e-07
HEATFUEL_8,1.335349280040532e-07
HOTWATER_6,1.396235953521341e-08
HEATTYPE_13,-1.611273462653884e-07
HOTWATER_0,-7.978960882359942e-06
HEATTYPE_12,-1.3825031642467068e-05
HEATTYPE_6,-1.701578526507319e-05
HOTWATER_5,-2.353126532810279e-05
HEATTYPE_0,-2.6780025679462582e-05
HEATFUEL_5,-4.0272163116350515e-05
HHRACE_1.0,-4.787901479224033e-05
HEATFUEL_7,-0.0001781693247905558
HEATTYPE_11,-0.00023862622583288308
HHRACE_6.0,-0.000457187636649925
SOLAR,-0.0004707196886391873
HHRACE_2.0,-0.0005847187306384338
HEATTYPE_5,-0.0006924853998640845
HOTWATER_2,-0.0011874601602047453
DIVISION_4,-0.0014967708168514894
BLD_5,-0.0015373251668219456
ACPRIMARY_6,-0.0019018472093090821
HHRACE_3.0,-0.002096780910177287
BLD_9,-0.0023130374707042824
COOKFUEL_3,-0.0024210897315471323
ACPRIMARY_5,-0.002534025437379084
BLD_4,-0.002538295177656913
HEATTYPE_2,-0.0029423581707707313
HEATTYPE_4,-0.003055539787604289
ACPRIMARY_7,-0.0037019260232268093
HEATFUEL_2,-0.00399201758134673
HEATFUEL_3,-0.004578651346338347
DIVISION_2,-0.004906352268813974
BLD_3,-0.0051725538318587285
COOKFUEL_1,-0.005431398963094925
HOTWATER_1,-0.0059376666747748
HEATTYPE_1,-0.006689424598715599
COOKFUEL_2,-0.006816612779822417
HEATFUEL_1,-0.008063788148736827
DIVISION_6,-0.008115286803525246
DIVISION_7,-0.010193612916565975
TENURE_1.0,-0.01098765274094098
TENURE_2.0,-0.011178453647068532
DIVISION_9,-0.012216627928708012
BLD_7,-0.013210630263550405
DIVISION_5,-0.016745569863973575
HEATTYPE_3,-0.01675751256674469
