Feature,Importance
YRBUILT,0.16108153207915507
UNITSIZE,0.09722611924553448
NUMELDERS,0.04010901411052785
FIREPLACE,0.03083927137658389
NUMOLDKIDS,0.029394614553439474
COOKFUEL_2,0.02322932428161381
DIVISION_5,0.02143835543071491
HEATTYPE_1,0.021209057230194676
COOKFUEL_1,0.020604157373717426
DIVISION_7,0.01998183818259982
HOTWATER_1,0.019172484317421218
HOTWATER_2,0.018705779935142657
DIVISION_8,0.018524202071047196
ACPRIMARY_1,0.018390468286359186
NUMYNGKIDS,0.017442839631708108
HEATFUEL_2,0.017124603198448173
HHRACE_2.0,0.01682845787437547
BLD_6,0.01661405700782327
HEATTYPE_3,0.016404330816269318
URBAN,0.016383899983958637
HEATFUEL_1,0.015850192086664546
DIVISION_3,0.015827491178732278
BLD_7,0.015538404857258081
TENURE_1.0,0.015193387313744195
BLD_2,0.014151259388877934
DIVISION_9,0.01378984488512135
ACPRIMARY_0,0.01345472990363607
ACPRIMARY_4,0.012152451661194502
HEATTYPE_5,0.012089076059496233
HEATTYPE_2,0.011534202429092567
DIVISION_2,0.010783678438063701
BLD_1,0.010443889963330257
BLD_3,0.010233447125558025
BLD_5,0.010184863971968518
TENURE_2.0,0.009676007511899188
BLD_8,0.009440654550802965
BLD_9,0.009106718575901576
HHRACE_1.0,0.009083668363613726
HEATTYPE_4,0.009016723089343679
DIVISION_6,0.008809978463628711
DIVISION_1,0.008581101469038824
HEATTYPE_8,0.008470307411629753
BLD_4,0.008354572221751405
DIVISION_4,0.007971047408575039
ACPRIMARY_5,0.007585999982336452
HHRACE_4.0,0.007109715218024039
SOLAR,0.0066295212629285585
ACPRIMARY_7,0.0064892695978217615
ACPRIMARY_6,0.006427174165848057
COOKFUEL_3,0.006356166234057806
ACPRIMARY_2,0.006115758148990101
TENURE_0.0,0.006081641778951469
HOTWATER_3,0.005513945722166835
HHRACE_3.0,0.004710470697528023
HEATFUEL_3,0.0040846607005207945
HOTWATER_4,0.003760797915135777
HEATFUEL_4,0.0028211092398536227
HEATTYPE_7,0.0025903732591672384
COOKFUEL_0,0.0017435942898839751
HEATTYPE_6,0.0016763050159983325
HEATTYPE_9,0.0014224555448225018
HEATFUEL_5,0.0013675597679243517
HHRACE_6.0,0.0012437893162997589
HEATTYPE_12,0.0011777124177144833
HOTWATER_0,0.0010235310598799422
HEATFUEL_7,0.0009885772155763422
HEATTYPE_11,0.0005904528309454687
HOTWATER_5,0.0005365123032564223
HHRACE_5.0,0.0003180627762538863
HEATTYPE_0,0.00028781175913980496
HEATFUEL_0,0.0002648202578544937
HEATTYPE_13,0.0002214407138316982
HEATTYPE_10,0.00011985113096644963
HEATFUEL_6,8.9327381901017e-05
ACPRIMARY_3,8.33847288990053e-05
HOTWATER_6,5.2814851271415906e-05
COOKFUEL_4,2.7936339269047956e-05
HEATFUEL_8,2.7012409257721528e-05
HEATFUEL_9,1.8338650165538425e-05
