,Importance
NUMELDERS,0.5825379201471086
UNITSIZE,0.5628105538354831
YRBUILT,0.4119793617114217
TENURE_1.0,0.25594767723455203
HHRACE_2.0,0.2350434762688299
FIREPLACE,0.15630656326165104
NUMOLDKIDS,0.11360195687331967
DIVISION_7,0.09479620078144349
DIVISION_9,0.08102391796597616
DIVISION_8,0.07802123112166712
HEATFUEL_2,0.07600819370038772
DIVISION_5,0.0738699529355974
HOTWATER_2,0.06366860543551119
URBAN,0.061717031486441386
BLD_1,0.06137478435103816
BLD_2,0.05678173033924898
BLD_6,0.0563763613653796
DIVISION_3,0.051822230185269304
COOKFUEL_2,0.04358337988692984
DIVISION_2,0.043463119346255887
ACPRIMARY_4,0.04329676415658164
NUMYNGKIDS,0.040382345616353524
ACPRIMARY_1,0.03917953310974278
TENURE_2.0,0.037674182729134184
BLD_7,0.03649105135072295
HEATTYPE_3,0.03588907101107015
COOKFUEL_1,0.03534079921449122
DIVISION_1,0.034656471646030786
HOTWATER_1,0.03322910728925921
BLD_5,0.03321566114873551
HEATTYPE_8,0.033147821049915184
HEATTYPE_5,0.03274374889085312
HEATTYPE_1,0.032514129967016504
HEATFUEL_1,0.03214103895160751
DIVISION_6,0.03021443078428676
ACPRIMARY_0,0.028135141704761456
BLD_8,0.028046741022692823
BLD_3,0.024650349777369483
BLD_9,0.02425776948943794
BLD_4,0.0225748457458256
DIVISION_4,0.02136532250602654
SOLAR,0.01993818164643595
ACPRIMARY_6,0.01981354066974621
ACPRIMARY_2,0.01815818775983009
HEATTYPE_4,0.01800913573135634
COOKFUEL_3,0.017747901283024302
TENURE_0.0,0.01723858987228479
HHRACE_1.0,0.01714010575055951
ACPRIMARY_7,0.016297192239818757
HEATTYPE_2,0.016167280913686
HHRACE_4.0,0.01577269084574522
HEATFUEL_3,0.012891461220941336
ACPRIMARY_5,0.011606089549833576
HHRACE_3.0,0.010553714624296485
HOTWATER_3,0.01031888821520437
HEATFUEL_4,0.006782692261557699
HOTWATER_4,0.006045497162409474
HEATTYPE_7,0.00421914757593198
HHRACE_6.0,0.0037219306915330817
COOKFUEL_0,0.003552082912098897
HEATTYPE_12,0.00340481723421866
HEATTYPE_9,0.003392454296576508
HEATTYPE_6,0.002036881329976792
HEATFUEL_5,0.0011395302155316589
HOTWATER_0,0.0010955019437222323
HEATFUEL_7,0.001006583602277944
HEATTYPE_11,0.0007629724677492122
HOTWATER_5,0.0006086617058803645
HHRACE_5.0,0.0003734107805323239
HEATTYPE_13,0.0002474460052427796
HEATTYPE_0,0.00019384870495953166
HEATFUEL_0,0.00013778743916630364
HEATTYPE_10,5.893961428491412e-05
ACPRIMARY_3,5.3225685591606896e-05
HEATFUEL_6,4.453664514012523e-05
HOTWATER_6,2.5688898062248277e-05
COOKFUEL_4,2.0168361094152765e-05
HEATFUEL_9,1.3143410786642384e-05
HEATFUEL_8,5.713783634431202e-06
