,Importance
YRBUILT,0.07083138993454123
NUMELDERS,0.0553456307254792
NUMOLDKIDS,0.05474597148174758
UNITSIZE,0.03807273816177115
ACPRIMARY_2,0.03219028891635691
HEATFUEL_3,0.02975420726758373
DIVISION_7,0.025865466269533722
HOTWATER_3,0.024770372318713863
DIVISION_4,0.020691370919210073
HOTWATER_4,0.01767644732687588
BLD_7,0.012072386078192032
ACPRIMARY_6,0.011880127407875562
COOKFUEL_1,0.010502647495804495
FIREPLACE,0.009108675299409707
BLD_5,0.00853528442371405
COOKFUEL_2,0.006140793490806118
DIVISION_3,0.00584548205436568
DIVISION_8,0.0035010297795902367
DIVISION_5,0.0031524900470035087
HEATFUEL_5,0.0030162869467675437
COOKFUEL_3,0.002012616637607367
DIVISION_1,0.0014626264316519144
BLD_8,0.0010872895575645635
TENURE_2.0,0.0006922930109112269
HEATTYPE_0,0.0005250643145467305
HEATFUEL_2,0.0003439538739877346
HEATFUEL_7,0.0003193041537351782
TENURE_1.0,0.0003145549501732958
HEATFUEL_0,0.00015968773632843992
HEATTYPE_6,6.719650763651331e-05
HHRACE_3.0,4.248416703904745e-05
COOKFUEL_4,3.163354972612886e-05
HHRACE_4.0,1.6782943256643535e-05
HEATTYPE_10,1.3984373538677986e-05
BLD_3,8.683832226852317e-06
HOTWATER_5,0.0
BLD_9,0.0
COOKFUEL_0,0.0
HEATTYPE_11,0.0
ACPRIMARY_3,0.0
HHRACE_5.0,0.0
HOTWATER_6,0.0
HEATFUEL_9,0.0
HEATFUEL_6,0.0
HEATTYPE_13,-1.4461255599673706e-05
HEATTYPE_12,-4.21480142968278e-05
HEATTYPE_8,-5.175902813072675e-05
HEATTYPE_9,-9.08872161616614e-05
DIVISION_6,-0.0003444103484939731
HEATTYPE_7,-0.0004236256152428286
HHRACE_2.0,-0.0005432364655481248
BLD_4,-0.0006637197105350268
DIVISION_2,-0.0007342095973734252
HEATTYPE_2,-0.0010089311150893287
ACPRIMARY_5,-0.0011313624165418812
ACPRIMARY_1,-0.0011651292131859225
HHRACE_1.0,-0.001256886939117674
SOLAR,-0.001268321338983025
HEATTYPE_4,-0.001340788748627597
HOTWATER_2,-0.0014113426843644916
TENURE_0.0,-0.0015218238963255804
HEATTYPE_5,-0.001685404254638323
HOTWATER_1,-0.0020310813820381577
ACPRIMARY_7,-0.002313612401442411
ACPRIMARY_4,-0.0024402964824282057
BLD_6,-0.0032517459752786416
NUMYNGKIDS,-0.0037711695951458514
ACPRIMARY_0,-0.004016770804250979
HEATFUEL_4,-0.005080582718090865
BLD_1,-0.005776519729727747
HOTWATER_0,-0.006181215654788508
DIVISION_9,-0.008732349597908362
HEATTYPE_3,-0.011072898074557979
HEATFUEL_1,-0.012091727475316639
BLD_2,-0.015969336102454258
HEATTYPE_1,-0.023261435900102566
HHRACE_6.0,-0.02924040074099974
