,Importance
UNITSIZE,0.09420806181685024
TENURE_1.0,0.06469892847249117
YRBUILT,0.027120329131508213
DIVISION_4,0.023901127409848087
HEATFUEL_3,0.021797712860166695
ACPRIMARY_1,0.015181340130192433
NUMELDERS,0.015164608680516523
DIVISION_5,0.013278123306618017
ACPRIMARY_0,0.011252976769860323
ACPRIMARY_6,0.008117832393548286
HEATTYPE_8,0.007715372475530069
FIREPLACE,0.007516180102764736
DIVISION_3,0.0069915350675489926
BLD_1,0.0068186687956627075
COOKFUEL_2,0.006801307905898479
HHRACE_2.0,0.006783768475449347
DIVISION_6,0.006708200818687127
HOTWATER_3,0.006071132652093603
HOTWATER_2,0.006057280123304576
HEATTYPE_7,0.004928689889612414
HEATTYPE_5,0.002401309301473953
DIVISION_8,0.002094918043026217
TENURE_0.0,0.0017662333147016262
HHRACE_1.0,0.00109193459507253
HEATTYPE_6,0.000983528782116183
ACPRIMARY_5,0.000960127752652662
COOKFUEL_3,0.0009042543557491011
NUMYNGKIDS,0.0008369790801579846
HEATFUEL_5,0.0007468149664248802
HOTWATER_0,0.0006077157007938983
DIVISION_1,0.00024104017187571715
ACPRIMARY_2,0.0002191111456956385
HHRACE_4.0,9.098681510502082e-05
HEATTYPE_0,4.7467525198774395e-05
HOTWATER_6,3.1090302988934224e-05
COOKFUEL_4,1.3090681126515236e-05
HOTWATER_5,5.763337141662106e-06
ACPRIMARY_3,2.5309586733524016e-06
HEATTYPE_13,0.0
HEATTYPE_11,0.0
HEATFUEL_8,0.0
COOKFUEL_0,0.0
HHRACE_5.0,-7.082762820642685e-06
HEATFUEL_9,-1.0743539537294567e-05
HEATFUEL_0,-1.7751277840361012e-05
BLD_9,-3.399211749770537e-05
HEATFUEL_6,-4.00625482613215e-05
HEATTYPE_12,-4.4713979805477425e-05
HEATTYPE_10,-5.162528999100857e-05
HEATTYPE_9,-0.00016607430334714124
BLD_5,-0.00022224549885043742
DIVISION_9,-0.00037606979786990457
HOTWATER_1,-0.000422944166876249
SOLAR,-0.00045727206991639233
BLD_6,-0.0006082997558723325
HEATTYPE_4,-0.00080747478187293
BLD_3,-0.0009079685220489076
HEATFUEL_1,-0.0009900006662784122
ACPRIMARY_7,-0.0010351861497749138
DIVISION_2,-0.0011260443791734965
BLD_7,-0.0012581960689455052
HEATFUEL_2,-0.0013035637979072145
HEATTYPE_2,-0.001306861179901153
HHRACE_3.0,-0.0013745144067032645
HEATTYPE_1,-0.0016811857958024755
HOTWATER_4,-0.002540246287518677
COOKFUEL_1,-0.002581772576270014
ACPRIMARY_4,-0.002584430458734843
HEATFUEL_7,-0.0038953731976343773
BLD_8,-0.004204077388989447
HEATTYPE_3,-0.0046547420575365536
HEATFUEL_4,-0.004895593400142761
TENURE_2.0,-0.005048486382800821
HHRACE_6.0,-0.007645345419480432
BLD_2,-0.008497923625375802
BLD_4,-0.01041037450987039
NUMOLDKIDS,-0.013163575372439507
DIVISION_7,-0.0160631542052466
