,0
DIVISION_7,-0.023986450295351423
NUMOLDKIDS,-0.0193080752468485
BLD_4,-0.01168162008931275
HEATTYPE_3,-0.011097627836341805
BLD_2,-0.010281939579523457
HHRACE_6.0,-0.00942793616827653
BLD_5,-0.008273922579907288
FIREPLACE,-0.00812416457728804
TENURE_2.0,-0.006153442586810521
HEATFUEL_4,-0.006137092433897351
HEATTYPE_1,-0.005691308467758782
HOTWATER_4,-0.005161066548884152
HEATFUEL_7,-0.004299298366076875
HEATFUEL_1,-0.003845568659278831
BLD_8,-0.0029193016963499296
COOKFUEL_1,-0.0028511840149352263
HOTWATER_1,-0.0027929444452416963
ACPRIMARY_4,-0.0026515492850774703
HHRACE_3.0,-0.0023572854559406942
BLD_7,-0.0018088596037418637
HEATTYPE_2,-0.000830316550409993
BLD_6,-0.0007924911525191813
ACPRIMARY_7,-0.000671311191759294
BLD_3,-0.0005818232232000842
HEATFUEL_2,-0.00050729537061307
HHRACE_1.0,-0.0003318467168768269
HEATTYPE_6,-0.0002316463470231511
SOLAR,-0.00010851812786154547
HEATTYPE_10,-8.127489264468935e-05
ACPRIMARY_5,-2.9874155273823532e-05
BLD_9,-1.698277820381122e-05
HHRACE_5.0,-5.062599507921206e-06
HEATFUEL_9,-4.63509388168859e-06
HEATTYPE_11,0.0
HEATTYPE_13,0.0
HEATFUEL_8,0.0
COOKFUEL_0,0.0
HEATFUEL_0,1.2240947407704538e-06
HOTWATER_5,5.714079613694523e-06
HEATFUEL_6,1.3412414717928201e-05
HOTWATER_6,1.5076515820666714e-05
ACPRIMARY_3,1.5363856039352087e-05
HEATTYPE_12,2.0058003497780418e-05
COOKFUEL_4,2.1356893677992872e-05
HEATTYPE_0,4.6940858899224835e-05
HHRACE_4.0,6.189189758449842e-05
HEATTYPE_9,0.00010377264820489173
DIVISION_9,0.00021986946765153447
HEATFUEL_5,0.0002753495685116736
HOTWATER_0,0.00036273636185026883
TENURE_0.0,0.00038105131081782594
ACPRIMARY_2,0.0006343901228060833
DIVISION_1,0.0006399286526561187
DIVISION_2,0.0008538326937324925
COOKFUEL_3,0.001053567786494236
NUMYNGKIDS,0.001431374114287154
HEATTYPE_4,0.002351023984163625
HEATTYPE_5,0.002586087520526581
HOTWATER_3,0.0026971603123053358
DIVISION_8,0.0035278244901533196
HOTWATER_2,0.003931199732033042
DIVISION_5,0.004273815258996105
DIVISION_3,0.004556636459407892
DIVISION_6,0.005051879374966007
HHRACE_2.0,0.0060494810806616785
BLD_1,0.0061681706447987315
ACPRIMARY_0,0.007286716199154419
HEATTYPE_7,0.007777346392950957
COOKFUEL_2,0.00797604039212696
ACPRIMARY_6,0.009035803490838833
HEATTYPE_8,0.010481727145368724
DIVISION_4,0.011945539382297277
HEATFUEL_3,0.01395088193326024
ACPRIMARY_1,0.021556365885341666
TENURE_1.0,0.047720718275374316
YRBUILT,0.054902666630786315
NUMELDERS,0.0553099285815132
UNITSIZE,0.08309334598081457
