,Importance
NUMELDERS,0.4749942904616007
UNITSIZE,0.36297962559714775
YRBUILT,0.32165712443058475
TENURE_1.0,0.28923213180984025
HEATFUEL_3,0.10358502291602797
DIVISION_5,0.08624926021858415
BLD_1,0.07862845450468499
FIREPLACE,0.07818784692289696
DIVISION_7,0.07631295621128767
HEATTYPE_3,0.06725674827269408
BLD_2,0.06424101099199533
DIVISION_4,0.062173161694643174
DIVISION_2,0.060461547651501156
HOTWATER_3,0.05403906004170966
ACPRIMARY_1,0.047204087164155605
NUMOLDKIDS,0.046713393156720115
HEATTYPE_7,0.044876671676591526
HEATFUEL_4,0.04462434940879052
DIVISION_6,0.03761781460238791
HOTWATER_2,0.03696204478396514
ACPRIMARY_0,0.03681398140682628
HEATTYPE_8,0.03566525557110924
HOTWATER_4,0.03497184897235554
BLD_8,0.03091628661122725
DIVISION_3,0.0304440646644752
COOKFUEL_2,0.029915241085963818
HHRACE_6.0,0.02861725197259919
HEATFUEL_2,0.026662943665840898
TENURE_2.0,0.025146557234287204
BLD_5,0.02403278694598985
TENURE_0.0,0.023148118322190457
BLD_4,0.021623188362021106
BLD_7,0.021210755225987386
HHRACE_2.0,0.019854023878964955
COOKFUEL_3,0.01949425816081416
HOTWATER_1,0.01904502841103588
HEATTYPE_1,0.018549797075174058
HEATFUEL_1,0.018156066635228285
DIVISION_8,0.017711263838573778
ACPRIMARY_5,0.01645023224178348
ACPRIMARY_6,0.01616817790877336
NUMYNGKIDS,0.015048646262192577
ACPRIMARY_4,0.013845103075212074
HOTWATER_0,0.013438876262118437
COOKFUEL_1,0.012969019342801502
ACPRIMARY_2,0.010774793691238637
HEATFUEL_7,0.010222052440174823
HEATTYPE_4,0.008590833897255502
DIVISION_9,0.0073496628226285
HHRACE_1.0,0.006781862406772476
HEATTYPE_6,0.006374870858178805
HEATTYPE_5,0.005977586180885108
ACPRIMARY_7,0.005017322248241252
DIVISION_1,0.004954432708961343
HEATFUEL_5,0.004136267203007549
HEATTYPE_2,0.0035435775188557227
SOLAR,0.0023475502224274527
HHRACE_3.0,0.0018916057355327308
BLD_6,0.001330319250573897
HEATTYPE_9,0.001012131772589031
BLD_3,0.0007043415133037411
HHRACE_4.0,0.00033188060470088485
HEATFUEL_6,0.0003214639187948176
HEATTYPE_12,0.00023445054815915967
COOKFUEL_4,0.00019832041903886655
BLD_9,0.00017956808461183638
ACPRIMARY_3,0.0001387101285463377
HEATFUEL_0,0.00010691986866215864
HEATTYPE_0,7.630473420840999e-05
HHRACE_5.0,7.192264605058175e-05
HEATTYPE_10,6.91597695643642e-05
HOTWATER_6,4.1187827132893594e-05
HOTWATER_5,2.2911861788310616e-05
HEATTYPE_13,2.2251024219777094e-05
HEATFUEL_9,1.8789948991160264e-05
COOKFUEL_0,9.766988569648306e-06
HEATTYPE_11,2.1830375507292387e-09
HEATFUEL_8,0.0
