,Importance
BLD_6,0.007500423615520058
SOLAR,0.006697163762576519
BLD_5,0.005938321201434471
NUMOLDKIDS,0.005174048126950525
HEATTYPE_2,0.004541218034269656
ACPRIMARY_1,0.001893456558681761
ACPRIMARY_4,0.0016083617809819818
DIVISION_2,0.001469996586576139
COOKFUEL_3,0.0013407272614597509
BLD_8,0.001329164841166941
HOTWATER_4,0.0012155872477205508
HEATFUEL_4,0.0009799839302034208
HHRACE_5.0,0.000824294713604612
HOTWATER_3,0.0004844614994301111
NUMYNGKIDS,0.00034936752853242936
ACPRIMARY_7,0.00021762931977415968
HEATTYPE_11,0.00010341817660224351
ACPRIMARY_3,6.968081366300893e-05
HEATTYPE_6,1.7476652236547707e-05
HEATTYPE_0,8.543491800683256e-06
HEATTYPE_10,1.9815014802748722e-06
HEATFUEL_6,0.0
HOTWATER_5,0.0
HOTWATER_0,0.0
COOKFUEL_4,0.0
HEATTYPE_13,0.0
HOTWATER_6,0.0
HEATFUEL_9,0.0
HEATFUEL_0,-2.150365787700892e-06
DIVISION_1,-3.838151150197256e-05
HEATFUEL_5,-9.242057516041235e-05
ACPRIMARY_5,-0.0001648401879752903
HEATTYPE_12,-0.0001663687018974347
HEATTYPE_9,-0.0002874196872375112
HEATTYPE_8,-0.00029749481406313725
BLD_1,-0.00038162034909272613
HEATTYPE_7,-0.00048803776029537893
HEATFUEL_3,-0.0004994569504750412
DIVISION_4,-0.0006158624329011709
BLD_3,-0.0006325259066883415
HHRACE_3.0,-0.0008877946723363728
DIVISION_7,-0.0011873849440472207
HEATTYPE_3,-0.0012272833697825724
HHRACE_4.0,-0.001297669316514538
BLD_2,-0.0014921093343586377
COOKFUEL_0,-0.0015991735724561807
HHRACE_6.0,-0.0016616904045138714
HEATFUEL_7,-0.0018498809102654335
ACPRIMARY_6,-0.0020420009157787965
TENURE_0.0,-0.0020955613655157636
ACPRIMARY_0,-0.0021387125585994315
DIVISION_6,-0.002703391546462086
HEATTYPE_5,-0.0029755049493646268
BLD_7,-0.003014529880645167
HEATTYPE_4,-0.003202197413465502
HOTWATER_1,-0.0033335882255250303
FIREPLACE,-0.0033704247164897615
TENURE_2.0,-0.003893915221817901
NUMELDERS,-0.0038972945950650926
BLD_4,-0.0043047981555957016
DIVISION_9,-0.004324995313455471
HEATFUEL_1,-0.004577804476217917
COOKFUEL_1,-0.004816206624713537
TENURE_1.0,-0.004901452110343252
COOKFUEL_2,-0.00555503779265476
HOTWATER_2,-0.005626008476966727
ACPRIMARY_2,-0.006457095842095928
HHRACE_2.0,-0.007202111224016416
DIVISION_3,-0.007460550180441982
HEATFUEL_2,-0.00868783982318413
DIVISION_8,-0.009686803145632306
BLD_9,-0.009875532908029916
UNITSIZE,-0.009959566967905476
HEATTYPE_1,-0.011176506223360416
DIVISION_5,-0.015913801172639675
YRBUILT,-0.017092277863987038
HHRACE_1.0,-0.018910930620528843
