,Importance
NUMELDERS,0.02601931383755649
BLD_6,0.020262591981741983
NUMOLDKIDS,0.020205826839738972
DIVISION_8,0.01715912911887285
DIVISION_7,0.012519526038559992
YRBUILT,0.008001454203082004
BLD_5,0.006746132111173697
ACPRIMARY_1,0.004622763120451623
FIREPLACE,0.004607052860080252
URBAN,0.00440114874186377
HEATTYPE_8,0.0043300906533970005
BLD_7,0.004199473368099893
TENURE_2.0,0.003640067052180429
BLD_1,0.0036279529139252365
BLD_4,0.0032310028837960305
HHRACE_2.0,0.0031613986120979654
HOTWATER_3,0.002912569453501446
DIVISION_4,0.002526089921097663
SOLAR,0.002423795156622122
COOKFUEL_3,0.0022190368912777814
DIVISION_6,0.002000727192628915
HEATTYPE_5,0.0018600453739235246
TENURE_0.0,0.0009828629306028347
ACPRIMARY_2,0.0009129708658549785
HEATTYPE_11,0.00033917233912141855
HEATFUEL_7,0.00024106844511151415
UNITSIZE,0.00017459217589284038
ACPRIMARY_5,0.00014659535027039539
HEATTYPE_4,0.00012629534868926484
HHRACE_5.0,0.00010339247929795903
HOTWATER_0,7.462227477335048e-05
HEATFUEL_5,5.277567420938212e-05
HEATFUEL_9,1.68621443749295e-05
HEATTYPE_12,3.941304524213151e-06
HEATTYPE_13,2.8592311221320445e-06
COOKFUEL_4,1.6698104920997991e-07
HEATFUEL_6,0.0
HOTWATER_6,0.0
HEATTYPE_10,-6.4694234187534505e-06
HOTWATER_5,-2.9929795426220097e-05
ACPRIMARY_3,-0.00020568123979329832
HOTWATER_4,-0.000362728768120979
HEATTYPE_9,-0.0004886609691599819
HEATTYPE_0,-0.0005439077529436176
HEATFUEL_0,-0.0005609372420015025
HEATTYPE_3,-0.0005921575572343408
HEATTYPE_6,-0.0006183895734609201
ACPRIMARY_0,-0.000684379765255061
HEATTYPE_7,-0.0006851853774298089
ACPRIMARY_6,-0.0006939909435435876
HEATFUEL_4,-0.0008313314073908451
HEATTYPE_2,-0.0009237674646993099
HEATFUEL_3,-0.0010938762035958226
HEATFUEL_1,-0.0012718498591965054
DIVISION_9,-0.0015045080468132355
COOKFUEL_0,-0.0017803679523299642
NUMYNGKIDS,-0.0018349768558673762
DIVISION_5,-0.0018562713892562588
HHRACE_6.0,-0.002297844718424269
DIVISION_3,-0.003734005895115411
ACPRIMARY_4,-0.003984979829209001
HHRACE_3.0,-0.004486076710070152
HHRACE_4.0,-0.004549215671128514
HEATFUEL_2,-0.005098787013127692
BLD_8,-0.006067247839936352
BLD_2,-0.00633392177979748
DIVISION_1,-0.006626064532834386
BLD_9,-0.006775404506145888
HEATTYPE_1,-0.007155238972018685
BLD_3,-0.008019348194836962
DIVISION_2,-0.010013017407325676
COOKFUEL_1,-0.010411944302557785
HOTWATER_2,-0.011846201313481996
COOKFUEL_2,-0.012029825776649305
HHRACE_1.0,-0.0123185843240881
HOTWATER_1,-0.012520953391860967
TENURE_1.0,-0.013667248273246013
ACPRIMARY_7,-0.020339849680895705
